NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Quirinópolis,1.8448952863860797,1.6095390784866888,1.8741009683035512,1.0010950054644907,1.9335367476987515,0.1032844021608637,1.8720510621606772,2.7096090904775267,0.1447401272992071,1.4480266710748932,0.0773497422342537,1.709074446504906,2.277279786393483,1.2503681746977215,1.974656948862827,1.7451719850808125,2.009867882046645,2.0909883650515537,1.5624066076618663,0.341488405203719,0.1209393799167052,0.5225545759152855,0.642,1.040816326530612,1.4594594594594594,0.9782608695652176,,,,1.2745098039215688,1.2127659574468086,,0.972938538375293,1.0925648078686336,1.0091416231779735,,,,1.1740090421617075,1.1111336032388663,,0.903230356890958,1.0834081815954928,0.9800209937018892,,,,1.100958376397632,1.072007835455436,,1.5870646766169156,0.8859315589353612,1.0427807486631016,1.0195530726256985,1.1730769230769231
Rialma,1.9669882461480976,0.1900642861308542,1.645057688984198,0.8481502027981855,2.429341469170625,1.2525071148206433,1.939582969569402,2.1241434430721,1.0951547195445184,1.954968425748685,1.007932352686464,2.494142875432083,2.5972170310013776,2.5418655233386014,2.244218400176004,1.5770104864852392,1.6022912961441582,2.0544583880048,1.5991282267432894,0.7457786785800945,0.1560391523329849,1.0,0.667,1.0,1.3170731707317076,1.1162790697674418,,,,1.2,,,1.0,1.0710501063874172,1.081251903746573,,,,1.1205985480764482,,,1.0,1.1089740915348991,1.0311978771796817,,,,1.1121605667060213,,,1.5103448275862068,0.839572192513369,1.4808743169398908,1.2120743034055728,1.5530973451327434
Rianápolis,0.9662213515744744,0.9220923922352012,1.688835618458468,1.6910800930327154,2.085702469433664,2.0884743828815635,0.0998672756788104,3.3624965402079305,3.366965322076364,0.9769241769156328,0.9782225161098644,1.7388576628660135,2.1832453923900115,2.4354153534135445,1.9997131265112085,,1.1860841881187183,1.5238314619024564,1.8422054852920275,,-0.1283399036355672,,0.587,1.0,1.3571428571428572,1.0,,,,1.183673469387755,,,1.0,1.0299999999999998,0.9757884905524822,,,,1.155384191682732,,,1.0,1.1247513724242184,0.9660429427206032,,,,1.0449009900990098,,,2.52,0.8272425249169436,1.1055555555555556,1.1912568306010929,1.4676616915422889
Rio Quente,1.3851298695441965,1.049959744585588,1.811759583942273,0.1252864100488607,21.54953036092318,1.490188500222679,1.4460942597331192,0.9535748282448172,6.594140194020281,1.4084733254121995,0.9739844522113912,2.2068604620738377,1.9630624580255205,1.3362253294076818,1.3718055337034456,0.6050030568575504,1.349902056807052,1.919972349693098,1.93141766752722,1.0,0.1666666666666666,,0.629,,1.4444444444444444,1.0465116279069768,,,,1.2173913043478262,1.2173913043478262,1.0,,1.0643208948994072,0.9570341271789836,,,,1.1238590532795585,1.07356330820018,1.0,,1.0765955652980357,0.9564941251190852,,,,1.0777617774120551,1.2379392759139594,1.0,1.45748987854251,0.9538745387453874,1.0787172011661808,0.9647218453188604,1.1191489361702127
Rio Verde,1.798108860392608,13.807925775906384,2.275509391786476,1.2646281165559474,2.158600637715232,11.996553689137455,1.799350624896375,0.1599110008907129,8.887150657472459,1.6932974239014476,0.094106029168104,2.450689112940524,3.181533493492711,1.8651994497936728,2.0651601234592167,1.8420084211967684,2.0500438049220806,2.1250084362556527,1.5704357266826203,0.8578705403546514,0.2792817303768194,11.336380648797714,0.656,1.2653061224489794,1.4615384615384617,1.236842105263158,,,,1.087719298245614,1.2391304347826089,,1.133028785293632,1.0995200911013503,1.019444748458648,,,,1.0754875339422365,1.113587551161,,1.1829132503289803,1.1174418127334675,0.99562655871616,,,,1.0052943008408597,1.1146919817470664,,1.2651515151515151,0.948827292110874,0.7280927835051547,1.1593959731543624,1.2006369426751593
Rubiataba,2.111338098010267,2.0154406081966223,1.7560936898651174,0.8220345827547767,0.2541392725379958,0.0118963624815724,2.136277142964164,0.3352593093900503,0.1569362432651715,1.7096999671049542,8.003174928570736,2.098326683634862,1.9823036886173344,1.6005035572392128,2.1024342380560728,0.9222390317700452,2.312512670586101,2.072467062578733,1.878313950008977,0.4937257744148137,0.0461538461538461,36.33834966165034,0.666,1.2727272727272727,1.58974358974359,1.1136363636363635,,,,1.142857142857143,1.06,,1.1402800617929936,1.3075805059726575,1.0445693563009977,,,,1.1354161278642734,1.022085459432088,,1.1796741588590944,1.262493913505378,1.0278357940223264,,,,1.0396021861840337,1.0376495143292928,,2.1724137931034484,1.185378590078329,1.037757437070938,0.9696969696969696,1.2022058823529411
Sanclerlândia,0.1756604452474284,17.38651570099238,1.7349233964446165,0.9844997227605312,1.7116070008417126,0.9712685996723937,1.7622385830438925,2.01523959605642,1.1435679682915134,1.709866422206076,0.0970280890827305,2.086961785238691,1.7099257274479387,0.4553411205178734,1.987228074861846,1.8133045919390411,1.685651827625358,1.633335966090093,1.6372660386920883,1.2766341283492373,0.0487417218543046,1.0,0.662,1.2280701754385963,1.2173913043478262,1.1111111111111112,,,,1.0892857142857142,,,1.1661471475928948,1.0717171717171716,1.012170170735149,,,,1.0727515187435177,,,1.1133740362761264,1.0802824164055371,1.0329898382710747,,,,1.017551941769936,,,1.3391812865497077,1.3350923482849604,1.2132352941176472,1.202328966521106,1.8333333333333333
Santa Bárbara de Goiás,1.241902056533338,1.098879081331993,1.7282103465800407,1.3838967924233867,1.9816672461647589,1.5868571502565416,1.2488000232688738,1.125941697998382,9.016188957549057,9.090625768768096,0.7279488788743265,2.1134912753582067,3.1848831290035213,1.7400694337939016,1.6868583937198067,2.2141115662180613,1.3829910584877472,1.867404803880835,1.115981192774066,1.0,0.0692053555903321,0.1492419109917065,0.635,0.8,1.6470588235294117,1.2162162162162162,,,,1.1176470588235294,,,0.9561811249804149,1.219824104819169,1.1106885508406723,,,,1.1035860877079282,,,0.9279893246914168,1.1644912093766648,1.0636352504183844,,,,1.052277560710223,,,1.4758620689655173,0.8445121951219513,1.2114845938375352,0.9100642398286938,1.2406015037593985
Santa Cruz de Goiás,20.95447280102611,2.2991197026429457,1.5953589315762842,0.7527355955244733,2.349299916345157,0.110846633732034,2.1194147600588984,1.5752109927891,0.0743229226517854,1.782498791809087,0.8410334897165465,2.0672923297563184,2.0496707731520813,,0.9349391640718236,2.2880539499036607,1.7944866219503206,1.939606400333206,1.4287215882812958,,-0.0445576066199872,,0.563,,1.2195121951219514,1.358974358974359,,,,0.9622641509433962,,,,1.0153141774550047,1.1494696239151398,,,,0.9803123228366748,,,,1.0174349761136745,1.1000300277756925,,,,0.9438229690782082,,,1.855072463768116,1.0579710144927537,1.2105263157894737,0.8355329949238579,1.4545454545454546
Santa Fé de Goiás,1.4404903898641102,1.2688729833934855,1.8096827013845995,1.246662352109575,1.8936790246313164,1.304526116750296,1.4516221640304592,1.236389560109939,0.0851729596548097,1.44604731062811,0.9961595699345948,2.349205238428472,2.7547198991184763,1.3197343590186843,2.650476288629437,,2.017565797894861,2.198076521011917,1.2752065293122326,,0.0396892062158756,1.9102605761049485,0.608,1.0,1.5,1.162162162162162,,,,1.45,,,1.0,1.1611272311615228,1.1212587582519948,,,,1.2768313970986578,,,1.0,1.1522462562396003,1.0313235063509487,,,,1.1614262740531247,,,2.39344262295082,0.8415841584158416,1.0440165061898212,0.9329787234042553,1.0474308300395256
Santa Helena de Goiás,1.649930594329295,1.5628591647192007,1.976066601510417,1.2243229839522765,1.7520105649017557,1.0855032928024138,1.6140076004547537,1.240560655469852,0.7686213219320155,0.1613588779193335,0.999740508494942,1.7167595241680471,2.3844441159623804,1.9268608637827849,2.023074221493795,2.7661667599328483,2.0096294233317296,1.9567552998689552,1.8797417702608972,0.1973843271177733,0.0554717705448463,0.1202847771269463,0.627,1.2244897959183672,1.5714285714285714,1.175,,,,1.3333333333333337,,,1.170682517779429,1.1086447621436335,1.033715366640703,,,,1.2135269889442877,,,1.1562773509676163,1.1062812067301642,0.9863443107299849,,,,1.1335397621154035,,,1.4271356783919598,0.8573883161512027,0.8936651583710408,1.014765100671141,1.1906614785992218
Santa Isabel,2.085166842769204,2.0228572328728283,0.1530254291689355,0.7299410405979365,27.07270168882584,1.2913851083353605,2.096408074871136,1.4014811479862372,0.0668515431124918,1.878293183435605,8.959578080002654,2.280545909714932,2.5341316598360657,,1.2913340156943025,1.0,1.4065899906745414,2.3644950382468477,1.1336981842073828,,-0.0401519262072707,,0.593,1.206896551724138,1.2857142857142858,1.0,,,,0.9523809523809524,,,1.134421623716334,1.081636067082096,0.9756491070088548,,,,0.9548099654482634,,,1.0751028806584362,1.1205697812447006,0.998894946220716,,,,0.9563009020054296,,,1.8928571428571428,1.004291845493562,0.9974522292993632,1.1815823605706874,1.1510416666666667
Santa Rita do Araguaia,0.1257132415454309,1.013303705469301,2.2706356504768563,1.7528206775984267,0.1560935990114704,1.2049669348343173,1.295418110646608,1.16202078966924,8.970237332016435,0.8640381336709352,6.669955642658496,2.357487232598836,2.994430003713331,3.606308610400682,1.5697948359753282,,1.852990280456081,2.1187933768020075,1.4031645427370598,1.2781548532788654,-0.1439919121894858,,0.616,1.0,1.5365853658536586,1.159090909090909,,,,1.3571428571428572,,,1.0,1.153168417485598,1.127084723148766,,,,1.2182215575750603,,,1.0,1.3048548611991382,1.1045143027413589,,,,1.1425285005879044,,,1.956043956043956,0.6192893401015228,0.7791411042944786,0.805128205128205,0.936
Santa Rita do Novo Destino,1.8655419926266372,17.77130874388102,1.8428364765360283,1.0131581550999855,1.6395617485376222,0.9014013871937828,1.8189030678573244,1.3348891838876302,0.7338979231367919,2.5690160940155584,0.141239857110245,2.6804431964787128,2.330370922801239,5.871559633027523,1.4650964197861305,4.1338558115958985,1.0470941883767535,2.342444669808507,2.1355819715651,,-0.1525370312007563,2.587429854096521,0.487,0.9607843137254904,1.2439024390243902,0.9423076923076924,,,,1.509433962264151,,,0.9798073936004972,1.0232422525824725,0.9626006318149394,,,,1.350877192982456,,,1.0043996915680138,1.093965083095518,0.9527825762964468,,,,1.2756797229631711,,,1.707317073170732,0.7586206896551725,1.4670781893004117,0.9712153518123666,1.1709844559585492
Santa Rosa de Goiás,1.5242315942057896,1.90393554248604,14.226200489924617,0.0935091246525807,1.61981507353547,0.1064707964242676,1.5213702986505255,0.1749642000443586,0.0115004348513674,1.4910981930450935,0.9801020792687464,2.1548330259064503,2.4906773104909687,1.9028288722567552,2.242247913636016,,1.7418600768074803,2.255137210938712,3.4789066230134367,,-0.0305947060845651,,0.635,,1.3777777777777778,1.1860465116279069,,,,1.1851851851851851,,,,1.164403351632476,1.09573249866402,,,,1.088853471461301,,,,1.1396904563986858,1.1248950942244602,,,,1.0385162150155487,,,2.147058823529412,1.0354609929078014,1.130170316301703,0.978723404255319,1.2968750000000002
Santa Tereza de Goiás,1.6490606173195137,1.9552424757170976,1.5036614210870407,0.9036620946870476,21.334690864503376,1.2821604096339794,1.6639642516020146,1.2953984298800243,7.785013582069777,1.474350763583937,8.860471384312968,2.4726681463893048,1.7586985141997369,,1.864801233999946,0.6666666666666666,1.882882882882883,2.135019083969466,3.278921770271251,,-0.1757196495619524,,0.561,0.7611940298507462,1.5588235294117647,1.0625,,,,1.2444444444444445,1.263157894736842,,0.8928978019090988,1.1705387814138493,1.0677653691857314,,,,1.1134504862953138,1.1366804865825322,,0.8318680873475671,1.2099660457006516,1.0005099092361558,,,,1.1634182094576253,1.0683173685161758,,2.393258426966292,0.9201277955271564,1.2324929971988796,0.7722165474974464,1.299019607843137
Santa Terezinha de Goiás,1.5644618392325578,1.8352558107312344,14.978339602055224,0.9573154344620526,1.5071978510444275,0.963300208118456,1.5646190443458223,1.3080242045104875,0.8360017150739594,1.6713983170508009,1.0682461798549967,2.1622230672807428,2.300793919472322,3.6032352941176473,1.6744758624856504,1.1236559139784943,2.596042462545993,1.9530057728710333,1.6266440891549183,3.874082461677824,0.0332945059211803,5.619287678407752,0.644,1.0851063829787233,1.3823529411764708,1.119047619047619,,,,1.1538461538461535,1.1020408163265305,,1.0395177494976555,1.0804482507288629,1.0675985420659078,,,,1.1568419377089192,1.0398332009531372,,1.0206261691444325,1.0821200791730812,1.0603689423149616,,,,1.0242669823347297,1.0318300352814849,,1.9818181818181817,1.0710900473933649,0.9645669291338582,1.0472049689440992,1.2349397590361446
Santo Antônio da Barra,2.6356163020899253,2.4325425376591654,1.7885879000432272,0.0672964281203083,2.154630337774673,0.8106894027874467,2.6577753827375425,5.28997834571088,0.1990378261485036,1.9409037152395592,0.0730273795086627,2.4333618439809634,2.639084885661912,0.6995267991877341,2.194762308145128,,2.453685668962471,2.401929260450161,1.698830521227889,1.111992978786234,-0.0352701786118019,1.0,0.593,,1.7333333333333334,1.0,,,,1.45,,,,1.1592568629263331,0.983742307984502,,,,1.222002871500359,,,,1.1786114472681637,0.9783719865730852,,,,1.1223763412719183,,,2.158730158730159,0.8831775700934579,1.1171875,0.9543325526932086,0.7114914425427874
Santo Antônio de Goiás,16.5781045277365,1.2729618438320025,2.0219310147319938,1.25117015051889,1.111803975408918,0.6879838813117293,1.616032011228411,1.2572817691588647,0.0778005485301713,2.1078437693458967,13.043329307218617,2.264298543204949,2.8137006597058853,1.8887667870242189,1.8489828574426503,,2.0890124359912217,1.925463893185312,2.320639685299515,1.1415559372676,0.5704869232404848,0.3615946184726506,0.662,1.0869565217391306,1.3783783783783785,1.0975609756097562,,,,1.2127659574468086,,,0.9841943591175648,1.05226409701523,1.0879432624113474,,,,1.1254846284060505,,,1.0820736640408772,1.0652801358234296,1.0233970841824738,,,,1.0169591216547396,,,2.1290322580645165,0.9036458333333334,1.2008426966292136,0.958980044345898,1.2695924764890285
Santo Antônio do Descoberto,1.736416296732837,1.487595939364964,1.8432159097166367,10.70236256130197,12.596747428295512,7.314116450497225e-05,1.7222514180013042,1.4743305600844403,0.0856048393791088,1.6987372808149035,9.863468614740986,2.0599703703703702,2.386149994208374,1.7271568261910204,1.7315403857630822,1.3638151014432127,1.8113234072464688,2.118433550084021,2.072728003968201,0.6933164326059558,0.1404945610928409,,0.556,,1.6896551724137934,1.105263157894737,,,,1.153846153846154,0.9722222222222222,,,1.1366395395890474,1.0389402153164846,,,,1.126989700374532,1.07470551766894,,,1.1211752512279751,1.018419419885218,,,,1.034747798238591,1.0245404169232124,,2.037037037037037,1.1328125,0.8144329896907216,1.328695652173913,1.097560975609756
São Domingos,2.093999735186333,1.8410188214910417,1.7557231973041758,0.8286423258647317,2.09760624043625,0.9899996289234748,2.118794976435686,2.908776544374806,1.372844742754703,1.4394936497204578,6.793926102949452,2.2952818759270373,3.54553209639582,7.93072309454815,1.720205034270858,1.3517543695322307,2.1373198706009218,2.685754396335156,2.616141686590376,1.4222025928927662,-0.1384847409510291,0.4646428571428571,0.445,1.5348837209302326,1.2307692307692308,0.8409090909090908,,,,1.6875,1.181818181818182,,1.22997799779978,1.029893326717936,0.9529469474001964,,,,1.3142277453715443,1.024419297200715,,1.20436934459831,0.9693324836705433,0.9354708979233696,,,,1.2856304296783283,1.0713120484735492,,2.6506024096385548,0.8297872340425532,1.0189504373177842,1.1920980926430518,0.964467005076142
São Francisco de Goiás,1.4834963194491146,1.452013545912353,1.8297696666508936,12.040405264619634,2.64906370134806,1.7431593231296811,1.5196910954713596,0.8398993877659787,5.5267770553427615,1.082057867012162,0.7120248781062596,2.540793618681541,2.6063250046306674,1.0,2.1948428511621416,1.137218074290238,1.697445754629801,2.237670309171803,1.6491326433353144,,0.042156862745098,,0.509,,1.3421052631578947,0.8723404255319148,,,,1.3333333333333337,,,,1.0939911558137518,0.9188790560471976,,,,1.2222160294281574,,,,1.1117495973183578,0.917300069098447,,,,1.1578001796586486,,,2.0,1.0169491525423728,1.228200371057514,0.7684989429175475,1.6010362694300515
São João d'Aliança,2.8496899940354767,2.182840038902574,2.0928406862815967,0.7355829714657193,3.2985295092276234,1.1593534824554506,2.8451456429332564,2.286510402896461,0.8036532008741532,2.644982609947056,0.929647526662348,2.192885830252799,3.3626421972220477,0.5353781301598655,2.426361404891057,1.4162602712272028,2.261672147293841,2.469502428438566,1.4928725048363216,1.8074172075908543,0.3633616067076143,,0.609,1.0,1.1794871794871795,1.0731707317073174,,,,1.3243243243243243,,,1.0,1.048058989373238,1.0631328867424834,,,,1.109406231628454,,,1.0,1.040899348234985,1.018355820520866,,,,1.0278189126295747,,,1.967741935483871,0.993006993006993,1.208523592085236,0.9517543859649124,0.9299719887955182
São João da Paraúna,1.9377765492923984,2.361349505053941,1.60777430890705,0.8248129717579291,2.2364422240171966,1.147329290396803,1.9492592429534568,1.4152413382466305,7.2604059381157535,18.29128061687542,9.38370854620704,2.3417628657641942,2.386603207052961,,1.683842104020587,,1.629223117818556,2.228812783297468,2.371407858144565,,0.0503256364712847,,0.664,,1.3846153846153848,1.1818181818181817,,,,1.404255319148936,,,,1.213577845697879,1.0605981697790343,,,,1.161541679740613,,,,1.1546941678520626,1.1572225427966918,,,,1.1758359775445448,,,2.6835443037974684,1.0206540447504304,0.9948783610755442,0.9602510460251044,1.1162790697674418
São Luís de Montes Belos,2.422826206653097,0.2169527602106303,1.8661757251000533,0.0759367077116936,2.965846763697798,0.1206835110881733,245.75409987292323,3.937026166891745,1.602018509122552,1.8165485536687624,0.0739173244559533,1.988045499553216,2.818619136334566,1.7576177136662694,1.9003235395947995,2.6746025918719485,1.897895785710099,1.88157428446353,1.280108350226172,1.2202738823274837,0.1271225943930212,9.014031022719958,0.67,1.0,1.4444444444444444,1.065217391304348,,,,1.215686274509804,1.2325581395348837,,1.0,1.1161691324520704,1.0291794409377817,,,,1.1446300466041788,1.1358204480233007,,1.0,1.1012196169372157,1.0314803384045603,,,,1.1077381825292076,1.1276540875096708,,2.373913043478261,0.9434306569343064,1.0797011207970113,0.9593596059113302,1.5147679324894514
São Luiz do Norte,26.85046010770894,2.418344606156046,1.9744393469135983,7.4794370951253555,3.24113904934354,1.2277862915370823,2.6398234543618435,2.1311235052100157,8.072977386759353,25.95154550248262,0.0983078828987682,1.3687874129894149,2.4070119300198254,1.3117099928452185,2.323408693311802,1.6326216263344506,1.366264705882353,1.860845556934005,1.583156285823462,,0.047649989170457,,0.581,,1.9642857142857144,1.263157894736842,,,,1.1346153846153846,,,,1.1701748282160565,1.0747223157186134,,,,1.0595692683671911,,,,1.1196981632737677,1.0015309140252602,,,,1.0178687158596424,,,2.216216216216216,1.2248803827751198,1.0773993808049536,1.193832599118943,1.3146067415730336
São Miguel do Araguaia,1.6344331896492197,1.6557586853070168,15.391327531329988,0.9493390913083506,15.520249200801494,0.9572909967107212,1.6212676452750003,1.6786675025900284,1.0354043069213847,1.7080923849314646,1.0535536127606726,2.588867944166252,2.132840555206324,1.940455725832998,2.148522927127673,2.082485845624124,2.7090297439644413,2.131165930123488,1.7402295863114576,0.471587922677101,-0.0171879908450388,,0.536,,1.4324324324324322,1.225,,,,1.22,,,,1.1144517004494954,1.0572438420055386,,,,1.1000965888871943,,,,1.1072540406840377,1.039902694067243,,,,1.0461695988085264,,,1.9097744360902256,1.0754716981132075,0.8564760793465577,1.0,1.2747747747747746
São Miguel do Passa Quatro,1.9579584243429244,1.822215690379636,2.00750714935698,10.143117776842397,2.1381337429045955,1.0803120867524107,1.9791815431151625,0.1406999773574942,0.7108998052600934,1.650950267031305,0.8341580754804161,2.416857264935783,3.2905065815715995,1.635824022346369,1.9426621341690125,1.2401500938086305,1.7859011386146098,2.5802528991679226,1.6393224022125643,,0.1881820601543785,,0.619,,1.3333333333333337,0.9347826086956522,,,,1.3902439024390243,1.03921568627451,,,1.0822027847197428,0.9556517036235804,,,,1.2483847810480977,0.9844958243117848,,,1.016048441734417,1.0201645485932564,,,,1.1513592124398702,1.0167916156670749,,1.711267605633803,1.2777777777777777,0.9313077939233816,0.9198167239404352,1.070754716981132
São Patrício,2.030106327761789,1.9892449820467344,1.69362463767161,8.235369258170868,2.8665248936702525,1.3938679481876346,0.0205652543872425,2.5199461638825853,0.122534159628281,1.6285509059774474,0.791894364792154,2.4880416745077243,3.830220445099174,1.0,1.6412182403195386,3.71697247706422,1.6005787811367136,2.3289896112167874,0.789770582256425,1.0,0.0763435459568056,,0.597,,1.25,1.2162162162162162,,,,1.1,,,,1.1395056028874806,1.0607552714132549,,,,1.1087674854058818,,,,1.0977288078351908,1.1230869956624927,,,,1.0439410755725962,,,2.368421052631579,1.170212765957447,0.7425373134328359,0.8757575757575757,1.0372093023255815
São Simão,0.0905692851983437,0.7605489216127441,1.9784114581074543,2.226375243098418,1.6384415873956455,1.843795319973535,0.8886244420119075,0.7316260474881047,0.8233242446400104,1.5057243220287704,1.6944439639986846,2.470120760630293,1.8994645386395828,1.7353809177341954,1.839565787964886,2.2005054530961266,1.690812318983426,1.763064856103931,1.5188418449003345,2.494193238677277,-0.0039794007490636,4.473453299749895,0.599,1.0,1.4411764705882355,1.1388888888888888,,,,1.1132075471698115,1.162790697674419,0.981818181818182,1.0,1.085575934178951,1.0597620658098914,,,,1.1149278633820787,1.0587475032311129,1.0111718955971527,1.0,1.0127836886605446,1.0016839426711073,,,,1.0113829122399784,0.9928712436937924,0.9987595077204322,0.988950276243094,0.8736176935229069,0.9837209302325582,0.9150485436893204,1.227799227799228
Senador Canedo,2.454875308093956,18.48155726026148,2.2711593321044883,0.9762534392623898,1.6258921492600245,0.6988865907148896,23.264034120284123,2.97579641697407,1.2791403251852358,19.661374672364445,8.451403815308836,2.561993652081914,1.9307789928035688,1.5491457479956587,1.5130063634952664,1.658503635291806,2.3262031057810573,1.8673188602219428,1.5510553427973153,0.7040819272239143,0.8430775789585875,53.20966452026273,0.617,1.156862745098039,1.7096774193548383,1.0789473684210529,,,1.0,1.3,1.2222222222222223,,1.0,1.135440472597128,1.0108297800083017,,,1.0,1.1371363377067882,1.0298379874623464,,1.0,1.109438357346217,1.001811175337187,,,1.0,1.042950853810912,1.0115205456662786,,2.034013605442177,1.220496894409938,1.062874251497006,1.411885245901639,1.4666666666666668
Serranópolis,2.237232065340218,1.977317704003716,2.00227941065725,90.13100743103348,18.25622546061305,8.217893985700101,2.221521169825335,4.449483301342018,2.0028993474286145,2.277865517495573,1.0253629577946657,2.3207471532119137,3.182092064615473,0.7344660431866034,1.9800420504391816,,1.9471577154429565,2.185727285213928,1.7486353147131375,1.197748134805577,0.0729848950675043,1.0,0.551,,1.4444444444444444,1.065217391304348,,,,1.2244897959183672,,,,1.0909779179810726,1.0155366729477016,,,,1.109036021285305,,,,1.0362003935716628,1.0311760206868923,,,,1.0284694120447513,,,2.208,0.7913669064748202,1.1164921465968587,0.8872727272727273,1.1946902654867255
Silvânia,1.825278025685765,0.1691731426407324,0.1796704479082982,9.694193097748354,21.47934960448594,0.1158927164172295,1.8533821855687116,1.7490948459290123,9.437313359048511,1.5170767209103144,0.0818544999905023,2.340139436336304,2.344722050118316,0.820846019531627,1.846608272837781,1.6917862026826502,2.1264430392115803,2.0388529417656605,1.5925626127028651,3.7056809438970912,0.1653308187961653,0.3607120444235153,0.606,1.2040816326530612,1.3947368421052633,1.1363636363636362,,,,1.2653061224489794,1.1463414634146345,,1.1011986121333193,1.1096099275761298,1.075987502789556,,,,1.1513973523849548,1.06082457426872,,1.1110191764820403,1.0172639599952376,1.0806797192463984,,,,1.108907058880449,1.0280559463709344,,2.062937062937064,1.0536193029490617,1.116797900262467,1.0486555697823303,1.3454545454545452
Simolândia,2.5013574414041027,2.384998694080707,1.637247327131139,0.0670621785378747,2.7669219733442367,1.1333401637119795,2.4413870274233127,9.48041866802384,0.3883210061138755,21.95684024832007,0.0899359257736931,2.560458982152181,2.72487429387299,0.587873348565785,1.417030936798126,,1.973375230179244,1.959522399154442,1.836370191641013,,-0.118513969910961,,0.546,,1.4705882352941178,1.048780487804878,,,,1.2777777777777777,1.0,,,1.110230190549124,1.0420614303178484,,,,1.091176654768614,1.0,,,1.1225407282115196,1.0107072955443837,,,,1.0169111208406303,1.0,,1.7844827586206895,0.7920353982300886,1.2344931921331317,1.2082066869300911,1.7959183673469388
Sítio d'Abadia,2.027584136485431,1.923537124040923,1.509979040116867,7.457789200129174,2.516710913660583,1.243003973769892,2.0247006178328486,1.5505762123238571,7.658298706815871,1.8562234051842652,0.0916789074313159,1.8574393618753051,3.047942197350712,,2.355686274509804,,,2.6342412957995887,1.6927596781655243,1.0,0.0361061946902654,,0.497,1.2173913043478262,1.303030303030303,0.9285714285714284,,,,1.0909090909090908,,,1.0046383156139254,1.070964705882353,0.9601749539594844,,,,1.071702434895185,,,1.0718381112984825,1.1082110878262523,1.0011283607641728,,,,1.0728831194569686,,,2.363636363636364,1.0113636363636365,1.3299832495812396,0.9573560767590618,1.3429951690821256
Taquaral de Goiás,1.9956154948535885,0.2003549668060834,1.9154839479305288,9.623655708215637,1.9140572302946337,0.0961648768191316,1.9903911839814643,3.0158053518468724,1.5151822295626571,0.1789560707849924,0.0899099997152415,2.3883534201168195,2.457809694793537,0.8030744657811145,1.7625683368088825,,2.1744994312744867,2.1498760096871963,1.288014774608394,,0.1369669584863033,0.7900141643059491,0.619,,1.425,1.069767441860465,,,,1.2083333333333333,1.0,,,1.1398279826279485,1.0064257326449502,,,,1.0740921145207556,1.0,,,1.1432058241804488,1.0025897417451983,,,,1.0557446196616018,1.0,,2.0467289719626165,0.9385474860335196,1.170731707317073,0.905163329820864,1.3882978723404256
Teresina de Goiás,1.9039854152389732,1.6775552573530017,1.8758315411686457,0.99320445737765,1.823422143077292,0.9654550317760416,1.888666051823196,16.354473074363856,0.8659272007656574,1.982342591764064,10.495993136798557,1.998209357339992,2.0477388928567377,,2.249577002053388,,1.1083743842364533,1.969609634940719,2.055165182340605,,-0.1044429708222811,,0.564,1.272727272727273,1.2941176470588236,0.95,,,,1.3333333333333333,,,1.1015584415584414,1.0797386832229068,0.9791666666666666,,,,1.1746891934969717,,,1.1259510710523235,1.0609997302885912,0.9784797630799604,,,,1.2035,,,1.6504854368932038,0.8226600985221675,1.1019786910197868,0.8068068068068068,1.3457446808510638
Terezópolis de Goiás,1.5058080695131204,1.2480949888068973,2.0622824247067686,0.1344801213881407,2.075723703055251,1.3535661857507328,1.533522132058866,1.924271400803952,1.254805105564714,1.0917112353864045,0.7118979325852318,2.1466599985711223,3.636948888021849,2.288758026810286,2.021087127864047,,2.11204583636318,2.397991876987577,2.3198041157399243,,0.2107910379515317,0.0796374075215783,0.615,,1.7142857142857144,1.048780487804878,,,,1.3111111111111111,,,,1.048526718828034,0.978382880110077,,,,1.2243514969727267,,,,1.0288895327180163,1.0173632964347858,,,,1.1434145847058226,,,1.6,1.3669064748201438,1.072642967542504,1.306086956521739,1.2816901408450705
Três Ranchos,1.5592059741374926,1.5525943695434048,1.6460876721863955,1.0563790661230807,1.5261959569377754,0.0979438390161389,1.5582357933573496,1.1059938784531356,7.097731185279605,1.5767733807816835,0.1011896522659381,2.048847319193782,1.6419479009851936,1.6322406825325548,2.1162780940126718,,1.947166872200948,1.770457926930071,2.017846519928614,,0.0361830436324937,,0.672,1.0,1.7419354838709675,1.022222222222222,,,,1.2982456140350878,,,1.0,1.157852168052123,1.0152592206632178,,,,1.0965942322400684,,,1.0,1.2093411552346571,1.002259279182356,,,,1.1825007868351245,,,2.1747572815533984,0.8976377952755905,1.267716535433071,1.0017825311942958,1.2955665024630545
